
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
172,343152;-0,5731;-0,1975;-3,2897;55,74790899;48,73977523;1,54999995;
172,361744;-0,5731;-0,1975;-3,2897;55,74790899;48,73977523;1,54999995;
172,382288;-0,5731;-0,1975;-3,2897;55,74790899;48,73977523;1,54999995;
172,383999;-0,5731;-0,1975;-3,2897;55,74790899;48,73977523;1,54999995;
172,401383;-0,5731;-0,1975;-3,2897;55,74790899;48,73977523;1,54999995;
172,402794;0,0085;0,7561;0,6022;55,74790899;48,73977523;1,54999995;
172,420748;0,0085;0,7561;0,6022;55,74790899;48,73977523;1,54999995;
172,440730;0,0085;0,7561;0,6022;55,74790899;48,73977523;1,54999995;
172,442082;0,0085;0,7561;0,6022;55,74790899;48,73977523;1,54999995;
172,459903;0,0085;0,7561;0,6022;55,74790899;48,73977523;1,54999995;
172,461384;-0,3463;0,7831;5,4298;55,74790899;48,73977523;1,54999995;
172,479571;-0,3463;0,7831;5,4298;55,74790899;48,73977523;1,54999995;
172,499675;-0,3463;0,7831;5,4298;55,74790899;48,73977523;1,54999995;
172,519361;-0,3463;0,7831;5,4298;55,74790899;48,73977523;1,54999995;
172,520722;-0,3463;0,7831;5,4298;55,74790899;48,73977523;1,54999995;
172,539679;-0,3463;0,7831;5,4298;55,74790899;48,73977523;1,54999995;
172,541214;2,8178;0,1491;2,5629;55,74790899;48,73977523;1,54999995;
172,557999;2,8178;0,1491;2,5629;55,74790899;48,73977523;1,54999995;
172,577951;2,8178;0,1491;2,5629;55,74790899;48,73977523;1,54999995;
172,579005;2,8178;0,1491;2,5629;55,74790899;48,73977523;1,54999995;
172,598162;2,8178;0,1491;2,5629;55,74790899;48,73977523;1,54999995;
172,599762;2,4407;-1,4795;0,5981;55,74790899;48,73977523;1,54999995;
172,617537;2,4407;-1,4795;0,5981;55,74790899;48,73977523;1,54999995;
172,637867;2,4407;-1,4795;0,5981;55,74790899;48,73977523;1,54999995;
172,639057;2,4407;-1,4795;0,5981;55,74790899;48,73977523;1,54999995;
172,659161;2,4407;-1,4795;0,5981;55,74790899;48,73977523;1,54999995;
172,659959;3,0626;-1,1465;-1,2884;55,74790899;48,73977523;1,54999995;
172,676056;3,0626;-1,1465;-1,2884;55,74790899;48,73977523;1,54999995;
172,695874;3,0626;-1,1465;-1,2884;55,74792182;48,73976521;1,57000005;
172,715956;3,0626;-1,1465;-1,2884;55,74792182;48,73976521;1,57000005;
172,717508;3,0626;-1,1465;-1,2884;55,74792182;48,73976521;1,57000005;
172,735610;3,0626;-1,1465;-1,2884;55,74792182;48,73976521;1,57000005;
172,737044;-0,8574;-0,8379;-1,9348;55,74792182;48,73976521;1,57000005;
172,754892;-0,8574;-0,8379;-1,9348;55,74792182;48,73976521;1,57000005;
172,774467;-0,8574;-0,8379;-1,9348;55,74792182;48,73976521;1,57000005;
172,775422;-0,8574;-0,8379;-1,9348;55,74792182;48,73976521;1,57000005;
172,794584;-0,5689;-0,4525;-3,4902;55,74792182;48,73976521;1,57000005;
172,796854;-0,5689;-0,4525;-3,4902;55,74792182;48,73976521;1,57000005;
172,816384;-0,5689;-0,4525;-3,4902;55,74792182;48,73976521;1,57000005;
172,833695;-0,5689;-0,4525;-3,4902;55,74792182;48,73976521;1,57000005;
172,853519;-0,5689;-0,4525;-3,4902;55,74792182;48,73976521;1,57000005;
172,854832;-0,5689;-0,4525;-3,4902;55,74792182;48,73976521;1,57000005;
172,873404;-0,5689;-0,4525;-3,4902;55,74792182;48,73976521;1,57000005;
172,874585;-0,4201;0,2665;-2,4797;55,74792182;48,73976521;1,57000005;
172,892784;-0,4201;0,2665;-2,4797;55,74792182;48,73976521;1,57000005;
172,912325;-0,4201;0,2665;-2,4797;55,74792182;48,73976521;1,57000005;
172,913842;-0,4201;0,2665;-2,4797;55,74792182;48,73976521;1,57000005;
172,932011;-0,4201;0,2665;-2,4797;55,74792182;48,73976521;1,57000005;
172,933630;-1,0638;1,1724;0,4657;55,74792182;48,73976521;1,57000005;
172,952305;-1,0638;1,1724;0,4657;55,74792182;48,73976521;1,57000005;
172,971192;-1,0638;1,1724;0,4657;55,74792182;48,73976521;1,57000005;
172,972493;-1,0638;1,1724;0,4657;55,74792182;48,73976521;1,57000005;
172,990949;-1,0638;1,1724;0,4657;55,74792182;48,73976521;1,57000005;
172,992162;-0,4123;2,5182;3,0570;55,74792182;48,73976521;1,57000005;
173,010720;-0,4123;2,5182;3,0570;55,74792182;48,73976521;1,57000005;
173,030274;-0,4123;2,5182;3,0570;55,74792182;48,73976521;1,57000005;
173,050094;-0,4123;2,5182;3,0570;55,74792182;48,73976521;1,57000005;
173,051303;-0,4123;2,5182;3,0570;55,74792182;48,73976521;1,57000005;
173,069699;-0,4123;2,5182;3,0570;55,74792182;48,73976521;1,57000005;
173,071121;0,8605;2,0458;3,8134;55,74792182;48,73976521;1,57000005;
173,089359;0,8605;2,0458;3,8134;55,74792182;48,73976521;1,57000005;
173,108697;0,8605;2,0458;3,8134;55,74792182;48,73976521;1,57000005;
173,109392;0,8605;2,0458;3,8134;55,74792182;48,73976521;1,57000005;
173,128855;-1,4291;-1,7444;3,1528;55,74792182;48,73976521;1,57000005;
173,130416;-1,4291;-1,7444;3,1528;55,74792182;48,73976521;1,57000005;
173,148387;-1,4291;-1,7444;3,1528;55,74792182;48,73976521;1,57000005;
173,168196;-1,4291;-1,7444;3,1528;55,74792182;48,73976521;1,57000005;
173,169478;-1,4291;-1,7444;3,1528;55,74792182;48,73976521;1,57000005;
173,187619;-1,4291;-1,7444;3,1528;55,74792182;48,73976521;1,57000005;
173,207361;-1,4291;-1,7444;3,1528;55,74792182;48,73976521;1,57000005;
173,209202;-0,9402;-1,8113;-1,7309;55,74792182;48,73976521;1,57000005;
173,226961;-0,9402;-1,8113;-1,7309;55,74792182;48,73976521;1,57000005;
173,246905;-0,9402;-1,8113;-1,7309;55,74792182;48,73976521;1,57000005;
173,248193;-0,9402;-1,8113;-1,7309;55,74792182;48,73976521;1,57000005;
173,266449;-0,9402;-1,8113;-1,7309;55,74792182;48,73976521;1,57000005;
173,267663;-0,7420;-0,8938;-3,0899;55,74792182;48,73976521;1,57000005;
173,286254;-0,7420;-0,8938;-3,0899;55,74792182;48,73976521;1,57000005;
173,305730;-0,7420;-0,8938;-3,0899;55,74792182;48,73976521;1,57000005;
173,306910;-0,7420;-0,8938;-3,0899;55,74792182;48,73976521;1,57000005;
173,325485;-0,7420;-0,8938;-3,0899;55,74792182;48,73976521;1,57000005;
173,326630;-0,8308;-1,0218;-2,6542;55,74792182;48,73976521;1,57000005;
173,344842;-0,8308;-1,0218;-2,6542;55,74792182;48,73976521;1,57000005;
173,366026;-0,8308;-1,0218;-2,6542;55,74792182;48,73976521;1,57000005;
173,384502;-0,8308;-1,0218;-2,6542;55,74792182;48,73976521;1,57000005;
173,385517;-0,8308;-1,0218;-2,6542;55,74792182;48,73976521;1,57000005;
173,403528;-0,8308;-1,0218;-2,6542;55,74792182;48,73976521;1,57000005;
173,404428;-1,1673;-0,6591;-2,1092;55,74792182;48,73976521;1,57000005;
173,423875;-1,1673;-0,6591;-2,1092;55,74792182;48,73976521;1,57000005;
173,443302;-1,1673;-0,6591;-2,1092;55,74792182;48,73976521;1,57000005;
173,444592;-1,1673;-0,6591;-2,1092;55,74792182;48,73976521;1,57000005;
173,463182;-1,1673;-0,6591;-2,1092;55,74792182;48,73976521;1,57000005;
173,464633;0,5571;0,5798;-0,3863;55,74792182;48,73976521;1,57000005;
173,483385;0,5571;0,5798;-0,3863;55,74792182;48,73976521;1,57000005;
173,502482;0,5571;0,5798;-0,3863;55,74792182;48,73976521;1,57000005;
173,503825;0,5571;0,5798;-0,3863;55,74792182;48,73976521;1,57000005;
173,521870;0,5571;0,5798;-0,3863;55,74792182;48,73976521;1,57000005;
173,541624;0,5571;0,5798;-0,3863;55,74792182;48,73976521;1,57000005;
173,542764;1,3353;0,7666;2,6872;55,74792182;48,73976521;1,57000005;
173,561556;1,3353;0,7666;2,6872;55,74792182;48,73976521;1,57000005;
173,581492;1,3353;0,7666;2,6872;55,74792182;48,73976521;1,57000005;
173,582822;1,3353;0,7666;2,6872;55,74792182;48,73976521;1,57000005;
173,600931;1,3353;0,7666;2,6872;55,74792182;48,73976521;1,57000005;
173,602692;1,1410;1,7088;0,8675;55,74792182;48,73976521;1,57000005;
173,620203;1,1410;1,7088;0,8675;55,74792182;48,73976521;1,57000005;
173,641202;1,1410;1,7088;0,8675;55,74792182;48,73976521;1,57000005;
173,642257;1,1410;1,7088;0,8675;55,74792182;48,73976521;1,57000005;
173,659397;1,1410;1,7088;0,8675;55,74792182;48,73976521;1,57000005;
173,660108;1,0727;-0,8781;4,9204;55,74792182;48,73976521;1,57000005;
173,679062;1,0727;-0,8781;4,9204;55,74792182;48,73976521;1,57000005;
173,699202;1,0727;-0,8781;4,9204;55,74793521;48,73976073;1,54999995;
173,718287;1,0727;-0,8781;4,9204;55,74793521;48,73976073;1,54999995;
173,719012;1,0727;-0,8781;4,9204;55,74793521;48,73976073;1,54999995;
173,737588;1,0727;-0,8781;4,9204;55,74793521;48,73976073;1,54999995;
173,738100;2,0393;-1,4840;0,2369;55,74793521;48,73976073;1,54999995;
173,757983;2,0393;-1,4840;0,2369;55,74793521;48,73976073;1,54999995;
173,777728;2,0393;-1,4840;0,2369;55,74793521;48,73976073;1,54999995;
173,779114;2,0393;-1,4840;0,2369;55,74793521;48,73976073;1,54999995;
173,797373;2,0393;-1,4840;0,2369;55,74793521;48,73976073;1,54999995;
173,798511;-0,2715;-1,2231;-2,8844;55,74793521;48,73976073;1,54999995;
173,817158;-0,2715;-1,2231;-2,8844;55,74793521;48,73976073;1,54999995;
173,836819;-0,2715;-1,2231;-2,8844;55,74793521;48,73976073;1,54999995;
173,837964;-0,2715;-1,2231;-2,8844;55,74793521;48,73976073;1,54999995;
173,856467;-0,2715;-1,2231;-2,8844;55,74793521;48,73976073;1,54999995;
173,857918;-1,0846;-0,6902;-3,8924;55,74793521;48,73976073;1,54999995;
173,875875;-1,0846;-0,6902;-3,8924;55,74793521;48,73976073;1,54999995;
173,895542;-1,0846;-0,6902;-3,8924;55,74793521;48,73976073;1,54999995;
173,914833;-1,0846;-0,6902;-3,8924;55,74793521;48,73976073;1,54999995;
173,915501;-1,0846;-0,6902;-3,8924;55,74793521;48,73976073;1,54999995;
173,934435;-1,0846;-0,6902;-3,8924;55,74793521;48,73976073;1,54999995;
173,935052;-0,4364;-0,1466;-2,2340;55,74793521;48,73976073;1,54999995;
173,954180;-0,4364;-0,1466;-2,2340;55,74793521;48,73976073;1,54999995;
173,974112;-0,4364;-0,1466;-2,2340;55,74793521;48,73976073;1,54999995;
173,975079;-0,4364;-0,1466;-2,2340;55,74793521;48,73976073;1,54999995;
173,993963;-0,4364;-0,1466;-2,2340;55,74793521;48,73976073;1,54999995;
173,995357;-0,0649;0,6577;0,3775;55,74793521;48,73976073;1,54999995;
174,013697;-0,0649;0,6577;0,3775;55,74793521;48,73976073;1,54999995;
174,033391;-0,0649;0,6577;0,3775;55,74793521;48,73976073;1,54999995;
174,053164;-0,0649;0,6577;0,3775;55,74793521;48,73976073;1,54999995;
174,054395;-0,0649;0,6577;0,3775;55,74793521;48,73976073;1,54999995;
174,072851;-0,0649;0,6577;0,3775;55,74793521;48,73976073;1,54999995;
174,074200;-0,4550;1,8939;1,4293;55,74793521;48,73976073;1,54999995;
174,092168;-0,4550;1,8939;1,4293;55,74793521;48,73976073;1,54999995;
174,111858;-0,4550;1,8939;1,4293;55,74793521;48,73976073;1,54999995;
174,113620;-0,4550;1,8939;1,4293;55,74793521;48,73976073;1,54999995;
174,131808;-0,4550;1,8939;1,4293;55,74793521;48,73976073;1,54999995;
174,133244;0,6396;2,1203;1,9811;55,74793521;48,73976073;1,54999995;
174,151458;0,6396;2,1203;1,9811;55,74793521;48,73976073;1,54999995;
